product_id,product_name,current_price,scrape_date,status
PROD001,Hyaluronic Acid 2% + B5 (with Ceramides),12,2025-10-29 19:50:52,Success
PROD002,Niacinamide 10% + Zinc 1%,6.6,2025-10-29 19:50:52,Success
PROD003,The Balance Set,17,2025-10-29 19:50:52,Success
PROD001,Hyaluronic Acid 2% + B5 (with Ceramides),12,2025-10-29 19:51:44,Success
PROD002,Niacinamide 10% + Zinc 1%,6.6,2025-10-29 19:51:44,Success
PROD003,The Balance Set,7,2025-10-29 19:51:44,Success
